'date' | In regular: 29 | In spam: 51
'from' | In regular: 185 | In spam: 176
'ieee' | In regular: 86 | In spam: 0
'institute' | In regular: 41 | In spam: 0
'editors' | In regular: 7 | In spam: 0
'subject' | In regular: 35 | In spam: 69
'online' | In regular: 25 | In spam: 11
'alert' | In regular: 30 | In spam: 6
'december' | In regular: 13 | In spam: 12
'dear' | In regular: 10 | In spam: 0
'marius' | In regular: 9 | In spam: 0
'heres' | In regular: 3 | In spam: 1
'your' | In regular: 73 | In spam: 103
'report' | In regular: 8 | In spam: 13
'news' | In regular: 9 | In spam: 14
'around' | In regular: 6 | In spam: 4
'most' | In regular: 9 | In spam: 6
'current' | In regular: 3 | In spam: 7
'version' | In regular: 9 | In spam: 18
'always' | In regular: 3 | In spam: 6
'found' | In regular: 42 | In spam: 18
'this' | In regular: 80 | In spam: 183
'when' | In regular: 9 | In spam: 21
'disaster' | In regular: 3 | In spam: 0
'strikes' | In regular: 2 | In spam: 0
'members' | In regular: 34 | In spam: 1
'take' | In regular: 8 | In spam: 13
'renew' | In regular: 6 | In spam: 0
'membership' | In regular: 15 | In spam: 1
'where' | In regular: 5 | In spam: 6
'does' | In regular: 7 | In spam: 1
'dues' | In regular: 4 | In spam: 0
'money' | In regular: 2 | In spam: 7
'makes' | In regular: 2 | In spam: 1
'finding' | In regular: 4 | In spam: 0
'less' | In regular: 2 | In spam: 5
'mentor' | In regular: 4 | In spam: 0
'help' | In regular: 11 | In spam: 20
'shape' | In regular: 3 | In spam: 3
'future' | In regular: 5 | In spam: 12
'publications' | In regular: 6 | In spam: 0
'stand' | In regular: 4 | In spam: 2
'seeks' | In regular: 3 | In spam: 0
'engineering' | In regular: 5 | In spam: 2
'financial' | In regular: 4 | In spam: 4
'advantage' | In regular: 4 | In spam: 9
'health' | In regular: 6 | In spam: 10
'care' | In regular: 3 | In spam: 2
'program' | In regular: 14 | In spam: 10
'changes' | In regular: 2 | In spam: 0
'subscription' | In regular: 13 | In spam: 0
'information' | In regular: 25 | In spam: 14
'sponsored' | In regular: 5 | In spam: 0
'free' | In regular: 7 | In spam: 27
'personal' | In regular: 6 | In spam: 0
'edition' | In regular: 8 | In spam: 1
'solidworks' | In regular: 4 | In spam: 0
'software' | In regular: 4 | In spam: 0
'enroll' | In regular: 1 | In spam: 0
'today' | In regular: 6 | In spam: 17
'skills' | In regular: 6 | In spam: 0
'receive' | In regular: 5 | In spam: 16
'introductory' | In regular: 1 | In spam: 0
'class' | In regular: 1 | In spam: 2
'with' | In regular: 147 | In spam: 126
'charge' | In regular: 1 | In spam: 3
'experience' | In regular: 20 | In spam: 1
'full' | In regular: 2 | In spam: 15
'power' | In regular: 2 | In spam: 1
'ease' | In regular: 1 | In spam: 0
'performance' | In regular: 2 | In spam: 0
'only' | In regular: 6 | In spam: 14
'mechanical' | In regular: 1 | In spam: 3
'deliver' | In regular: 1 | In spam: 0
'design' | In regular: 20 | In spam: 8
'entirely' | In regular: 1 | In spam: 2
'word' | In regular: 5 | In spam: 1
'about' | In regular: 34 | In spam: 15
'links' | In regular: 7 | In spam: 1
'recent' | In regular: 2 | In spam: 0
'technical' | In regular: 4 | In spam: 1
'problems' | In regular: 3 | In spam: 7
